bar_time,signal,win_prob,state_prob,dir_prob,hmm_state,atr20_pct,blocked_by,smma_score,smma_required_threshold,adx_strength_score,adx_strength_penalty,effective_threshold,in_range_phase,H1_ADX,H4_ADX,H1_DI_diff,H4_DI_diff,h1_adx_slope,h4_adx_slope,ts_line_dist_pct,ts_htf_agreement,ts_adx_switch_trend,reason
2026-04-15 14:30:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,26.28,31.71,-7.22,10.62,-7.323445,-0.110771,0.209708,1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-15 14:45:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,24.4,31.71,-2.39,10.62,-7.516892,-0.029015,0.30865,1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-15 15:00:00,SKIP,0.3309,0.4615,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,21.97,31.71,-2.25,10.62,-5.831522,-0.142183,0.283079,1.0,-1.0,prob 33.09% < threshold 48.00% (Ranging)
2026-04-15 15:15:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,21.61,31.71,-1.27,10.62,-5.991283,-0.096884,0.218868,1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-15 15:30:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,21.61,31.71,-1.27,10.62,-7.269433,-0.049478,0.146555,1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-15 15:45:00,SKIP,0.2751,0.2421,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,21.61,31.71,-1.27,10.62,-7.499578,-0.028049,0.088137,1.0,-1.0,prob 27.51% < threshold 48.00% (Ranging)
2026-04-15 16:00:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,19.14,30.48,-1.07,10.28,-6.048029,-0.014261,0.108543,1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-15 16:15:00,SKIP,0.3838,0.2453,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,19.95,30.7,3.43,11.02,-5.649511,-0.000859,0.267025,1.0,-1.0,prob 38.38% < threshold 48.00% (Ranging)
2026-04-15 16:30:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,20.76,30.99,5.95,12.21,-5.927192,-0.323137,0.241164,1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-15 16:45:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,21.73,31.37,9.28,13.81,-5.850554,-0.282627,0.403674,1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-15 17:00:00,SKIP,0.3095,0.4615,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,21.84,31.37,8.61,13.81,-4.376163,-0.087925,0.330462,3.0,1.0,prob 30.95% < threshold 48.00% (Ranging)
2026-04-15 17:15:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,21.91,31.4,8.83,13.92,-4.808497,-0.04925,0.186482,3.0,1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-15 17:30:00,SKIP,0.2783,0.1778,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,21.91,31.4,8.49,13.92,-4.594579,-0.098591,0.017516,3.0,1.0,EIA 0-15min after — spread too wide
2026-04-15 17:45:00,SKIP,0.2881,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,21.91,31.4,8.36,13.92,-4.196113,3.1e-05,-0.284449,1.0,1.0,prob 28.81% < threshold 48.00% (Ranging)
2026-04-15 18:00:00,SKIP,0.2881,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,19.84,31.4,-2.68,13.5,-2.803159,0.063,-0.359107,1.0,1.0,prob 28.81% < threshold 48.00% (Ranging)
2026-04-15 18:15:00,SKIP,0.2881,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,20.39,31.4,-4.51,13.37,-4.809804,-0.078849,-0.525436,1.0,1.0,prob 28.81% < threshold 48.00% (Ranging)
2026-04-15 18:30:00,SKIP,0.3251,0.4615,0.3333,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.26,31.4,-11.58,12.86,-4.488473,0.137381,-0.338309,1.0,1.0,prob 32.51% < threshold 48.00% (Ranging)
2026-04-15 18:45:00,SKIP,0.3046,0.3304,0.3333,Ranging,,range,0.0,0.0,0.0,0.0,0.5,1,22.26,31.4,-11.58,12.86,-3.450067,0.215116,-0.283763,1.0,1.0,prob 30.46% < threshold 50.00% (Ranging|pre-news)
2026-04-15 19:00:00,SKIP,0.2812,0.2421,0.2593,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.56,31.4,-10.72,12.86,-2.594895,0.118939,-0.051841,-1.0,-1.0,prob 28.12% < threshold 48.00% (Ranging|post-news✅)
2026-04-15 19:15:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.56,31.4,-10.56,12.86,-3.976603,0.155927,0.04206,-1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-15 19:30:00,SKIP,0.2715,0.2421,0.1667,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.56,31.4,-10.56,12.86,-3.932958,0.196211,0.11985,1.0,-1.0,prob 27.15% < threshold 48.00% (Ranging)
2026-04-15 19:45:00,SKIP,0.2812,0.2421,0.2593,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.56,31.4,-10.53,12.86,-3.316507,0.215312,0.039533,1.0,-1.0,prob 28.12% < threshold 48.00% (Ranging)
2026-04-15 20:00:00,SKIP,0.2881,0.2423,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.23,31.13,-11.68,12.5,-2.487405,0.253353,-0.089001,1.0,-1.0,prob 28.81% < threshold 48.00% (Ranging)
2026-04-15 20:15:00,SKIP,0.2881,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.23,31.13,-11.34,12.32,-3.438867,0.332731,-0.157485,-1.0,-1.0,prob 28.81% < threshold 48.00% (Ranging)
2026-04-15 20:30:00,SKIP,0.3059,0.3556,0.3125,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,24.18,31.13,-15.1,12.04,-3.814929,-0.088024,-0.285616,-1.0,-1.0,prob 30.59% < threshold 45.00% (Trending)
2026-04-15 20:45:00,SKIP,0.2831,0.2105,0.3125,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,24.36,31.13,-15.88,11.99,-3.359946,-0.135325,-0.304448,-1.0,-1.0,prob 28.31% < threshold 45.00% (Trending)
2026-04-15 21:00:00,SKIP,0.2181,0.2105,0.2115,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,26.02,31.13,-15.11,11.96,-2.7096,-0.199159,-0.173237,-1.0,-1.0,prob 21.81% < threshold 45.00% (Trending)
2026-04-15 21:15:00,SKIP,0.2567,0.2105,0.2593,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,26.02,31.13,-15.11,11.96,-3.385107,-0.162979,-0.122951,-1.0,-1.0,prob 25.67% < threshold 45.00% (Trending)
2026-04-15 21:30:00,SKIP,0.2844,0.2105,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,26.02,31.13,-15.11,11.96,-3.772361,-0.285303,-0.073694,-1.0,-1.0,prob 28.44% < threshold 45.00% (Trending)
2026-04-15 21:45:00,SKIP,0.2844,0.2105,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,26.02,31.13,-14.96,11.96,-3.598323,-0.285766,0.001796,-1.0,-1.0,prob 28.44% < threshold 45.00% (Trending)
2026-04-15 22:00:00,SKIP,0.2844,0.2105,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,26.94,31.13,-13.14,11.96,-2.896102,-0.221588,0.111048,1.0,-1.0,prob 28.44% < threshold 45.00% (Trending)
2026-04-15 22:15:00,SKIP,0.2844,0.2105,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,26.94,31.13,-13.11,11.96,-2.552938,-0.478223,0.163323,1.0,-1.0,prob 28.44% < threshold 45.00% (Trending)
2026-04-15 22:30:00,SKIP,0.2666,0.2105,0.1765,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,26.94,31.13,-12.87,11.96,-2.408929,-0.243038,0.010261,1.0,-1.0,prob 26.66% < threshold 45.00% (Trending|post-news✅)
2026-04-15 22:45:00,SKIP,0.2702,0.2105,0.2115,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,26.94,31.13,-12.77,11.96,-3.000064,0.199751,-0.140321,-1.0,-1.0,prob 27.02% < threshold 45.00% (Trending)
2026-04-15 23:00:00,SKIP,0.2702,0.2105,0.2115,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,28.12,31.13,-13.97,11.96,-2.202577,0.110443,-0.181473,-1.0,-1.0,prob 27.02% < threshold 45.00% (Trending)
2026-04-15 23:15:00,SKIP,0.2645,0.2105,0.2115,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,28.12,31.13,-13.97,11.96,-2.000294,0.14479,-0.172769,-1.0,-1.0,prob 26.45% < threshold 45.00% (Trending)
2026-04-15 23:30:00,SKIP,0.2181,0.2105,0.2115,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,28.6,31.13,-15.9,11.96,-1.70352,0.182196,-0.178176,-1.0,-1.0,prob 21.81% < threshold 45.00% (Trending)
2026-04-15 23:45:00,SKIP,0.2702,0.2105,0.2115,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,28.99,31.13,-17.6,11.86,-2.109272,0.199932,-0.13573,-1.0,-1.0,prob 27.02% < threshold 45.00% (Trending)
2026-04-16 01:00:00,SKIP,0.3927,0.2105,0.354,Trending,,,0.0,0.45,0.0,0.0,0.45,0,29.58,30.9,-13.65,11.43,-1.131241,0.235256,-0.076094,-3.0,-1.0,prob 39.27% < threshold 45.00% (Trending)
2026-04-16 01:15:00,SKIP,0.4699,0.4615,0.3125,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,28.56,30.9,-10.91,11.3,-1.014686,0.308964,0.140729,-3.0,-1.0,prob 46.99% < threshold 48.00% (Ranging)
2026-04-16 01:30:00,SELL,0.5042,0.2561,0.3125,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,28.11,30.9,-9.63,11.25,-0.733078,-0.081737,0.229307,-1.0,-1.0,prob=50.42% | model=combined(70%)+state(ranging)+dir(SELL)(30%) | state=Ranging | vol=normal | slot_wr=36.96%
2026-04-16 01:45:00,SELL,0.5722,0.7333,0.2593,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,25.66,31.2,-1.89,12.12,-1.573371,-0.125659,0.341229,-1.0,-1.0,prob=57.22% | model=combined(70%)+state(ranging)+dir(SELL)(30%) | state=Ranging | vol=normal | slot_wr=36.96%
2026-04-16 02:00:00,BUY,0.6318,0.7333,0.6735,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,22.43,31.32,-0.65,12.55,-1.945071,-0.184934,0.361603,1.0,1.0,prob=63.18% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=37.68%
2026-04-16 02:15:00,BUY,0.6422,0.7333,0.7778,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,22.73,31.56,1.72,13.47,-1.794978,-0.151337,0.349553,1.0,1.0,prob=64.22% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=37.68%
2026-04-16 02:30:00,BUY,0.5814,0.4615,0.6735,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,24.49,32.24,8.57,16.24,-1.520828,-0.264924,0.422239,1.0,1.0,prob=58.14% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=37.68%
2026-04-16 02:45:00,BUY,0.5814,0.4615,0.6735,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,24.9,32.42,10.31,16.98,-2.248625,-0.139862,0.328554,1.0,1.0,prob=58.14% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=37.68%
2026-04-16 03:00:00,SKIP,0.4267,0.2222,0.6735,Trending,,,0.0,0.45,0.0,0.0,0.45,0,25.05,32.72,13.54,18.36,-2.094298,0.060968,0.388809,1.0,1.0,prob 42.67% < threshold 45.00% (Trending)
2026-04-16 03:15:00,SKIP,0.4246,0.2105,0.6735,Trending,,,0.0,0.45,0.0,0.0,0.45,0,25.05,32.72,13.44,18.36,-1.453894,0.048941,0.170669,1.0,1.0,prob 42.46% < threshold 45.00% (Trending)
2026-04-16 03:30:00,BUY,0.4597,0.4,0.6735,Trending,,,0.0,0.45,0.0,0.0,0.45,0,26.01,33.13,17.79,20.28,-1.763813,0.250091,0.26129,1.0,1.0,prob=45.97% | model=combined(70%)+state(trending)+dir(BUY)(30%) | state=Trending | vol=normal | slot_wr=34.41%
2026-04-16 03:45:00,SELL,0.494,0.2105,0.2593,Trending,,,0.0,0.45,0.0,0.0,0.45,0,26.01,33.13,17.79,20.28,-1.843345,0.800581,0.246082,1.0,1.0,prob=49.40% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=34.41%
2026-04-16 04:00:00,SKIP,0.3195,0.4,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,26.97,34.86,16.61,19.65,-1.511249,0.73948,0.176892,3.0,1.0,prob 31.95% < threshold 45.00% (Trending)
2026-04-16 04:15:00,SKIP,0.2865,0.2222,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,26.97,34.86,15.78,19.18,-0.779899,0.759604,-0.047144,3.0,1.0,prob 28.65% < threshold 45.00% (Trending)
2026-04-16 04:30:00,SKIP,0.3193,0.3274,0.4516,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,24.42,34.86,7.15,18.36,-1.717522,0.800551,-0.414457,1.0,1.0,prob 31.93% < threshold 48.00% (Ranging)
2026-04-16 04:45:00,SKIP,0.3403,0.4615,0.4516,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,24.42,34.86,7.15,18.36,-2.504556,0.881996,-0.314132,1.0,1.0,prob 34.03% < threshold 48.00% (Ranging)
2026-04-16 05:00:00,SKIP,0.2812,0.2421,0.2593,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.05,34.86,6.71,18.36,-2.105745,0.903873,-0.165045,1.0,1.0,prob 28.12% < threshold 48.00% (Ranging|post-news✅)
2026-04-16 05:15:00,SKIP,0.2812,0.2421,0.2593,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.05,34.86,6.71,18.36,-1.261669,0.943071,-0.138485,1.0,1.0,prob 28.12% < threshold 48.00% (Ranging)
2026-04-16 05:30:00,SKIP,0.2812,0.2421,0.2593,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.05,34.86,6.45,18.36,-2.731858,0.748028,-0.169119,1.0,1.0,prob 28.12% < threshold 48.00% (Ranging)
2026-04-16 05:45:00,SKIP,0.2812,0.2421,0.2593,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.05,34.86,6.45,18.36,-3.268927,0.715807,-0.097483,1.0,1.0,prob 28.12% < threshold 48.00% (Ranging)
2026-04-16 06:00:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.32,34.86,7.8,18.36,-1.410509,0.478193,0.075742,1.0,1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-16 06:15:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.32,34.86,7.8,18.36,-0.508687,0.465509,0.177098,3.0,1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-16 06:30:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.32,34.86,7.8,18.36,-2.359507,0.312716,0.067866,3.0,1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-16 06:45:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.32,34.86,7.8,18.36,-2.779551,0.214342,0.086664,3.0,1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-16 07:00:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,21.72,34.86,7.62,18.36,-1.27866,0.331219,0.145035,3.0,1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-16 07:15:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.37,34.86,10.02,18.36,-0.864871,0.212505,0.133383,3.0,1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-16 07:30:00,SKIP,0.3095,0.4615,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.62,34.86,11.03,18.36,-2.231299,0.39293,0.190634,3.0,1.0,prob 30.95% < threshold 48.00% (Ranging)
2026-04-16 07:45:00,SKIP,0.3095,0.4615,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.03,34.86,12.66,18.36,-2.852098,0.743396,0.196548,3.0,1.0,prob 30.95% < threshold 48.00% (Ranging)
2026-04-16 08:00:00,SKIP,0.2844,0.2105,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,24.58,36.51,16.64,18.73,-1.368494,0.68666,0.211287,3.0,1.0,prob 28.44% < threshold 45.00% (Trending)
2026-04-16 08:15:00,SKIP,0.2844,0.2105,0.354,Trending,,range,0.0,0.0,0.0,0.0,0.45,1,24.58,36.51,16.47,18.66,-0.84131,0.719946,0.130085,3.0,1.0,prob 28.44% < threshold 45.00% (Trending)
2026-04-16 08:30:00,SKIP,0.2231,0.2421,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,24.58,36.51,15.43,18.11,-1.972404,0.757678,-0.095048,3.0,1.0,prob 22.31% < threshold 48.00% (Ranging)
2026-04-16 08:45:00,SKIP,0.229,0.25,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,24.58,36.51,14.96,17.85,-1.769479,0.832876,-0.29631,1.0,1.0,prob 22.90% < threshold 48.00% (Ranging)
2026-04-16 09:00:00,SKIP,0.3225,0.4615,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,25.92,36.51,14.03,17.85,-0.454775,0.852986,-0.246806,1.0,1.0,prob 32.25% < threshold 48.00% (Ranging|post-news✅)
2026-04-16 09:15:00,SKIP,0.236,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.5,36.51,7.26,17.38,-0.397942,0.888823,-0.327985,1.0,1.0,prob 23.60% < threshold 48.00% (Ranging)
2026-04-16 09:30:00,SKIP,0.2812,0.2421,0.2593,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.5,36.51,7.26,17.38,-1.857274,0.708232,-0.119466,1.0,1.0,prob 28.12% < threshold 48.00% (Ranging)
2026-04-16 09:45:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,23.5,36.51,7.09,17.38,-1.625587,0.678436,-0.031944,1.0,1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-16 10:00:00,SKIP,0.2298,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.66,36.51,6.93,17.38,-0.196165,0.458824,-0.025924,1.0,1.0,prob 22.98% < threshold 48.00% (Ranging)
2026-04-16 10:15:00,SKIP,0.2805,0.2421,0.257,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.66,36.51,6.56,17.38,-0.572456,0.446849,0.040371,1.0,1.0,prob 28.05% < threshold 48.00% (Ranging)
2026-04-16 10:30:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.66,36.51,6.56,17.38,-1.852569,0.305638,0.026083,1.0,1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-16 10:45:00,SKIP,0.2061,0.2421,0.2593,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,22.66,36.51,6.56,17.38,-1.519238,0.214938,-0.108915,1.0,1.0,prob 20.61% < threshold 48.00% (Ranging)
2026-04-16 11:00:00,SKIP,0.2277,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,20.59,35.55,-2.98,14.66,-0.064868,0.323151,-0.300944,1.0,1.0,prob 22.77% < threshold 48.00% (Ranging)
2026-04-16 11:15:00,SKIP,0.236,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,20.59,35.55,-2.98,14.66,-1.237675,0.053173,-0.307198,1.0,1.0,prob 23.60% < threshold 48.00% (Ranging)
2026-04-16 11:30:00,SKIP,0.236,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,20.77,35.41,-3.6,14.34,-2.205141,0.209411,-0.27852,1.0,1.0,prob 23.60% < threshold 48.00% (Ranging)
2026-04-16 11:45:00,SKIP,0.236,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,20.77,35.41,-3.6,14.34,-1.993722,0.485115,-0.132668,1.0,1.0,prob 23.60% < threshold 48.00% (Ranging)
2026-04-16 12:00:00,SKIP,0.2715,0.2421,0.1667,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,19.14,35.89,-3.38,13.96,-1.23201,0.434037,-0.013977,-1.0,-1.0,prob 27.15% < threshold 48.00% (Ranging|post-news✅)
2026-04-16 12:15:00,SKIP,0.1999,0.2421,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,19.14,35.89,-3.37,13.94,-2.518407,0.466499,0.091387,1.0,-1.0,prob 19.99% < threshold 48.00% (Ranging)
2026-04-16 12:30:00,SKIP,0.2205,0.2421,0.1765,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,19.14,35.89,-3.24,13.68,-3.009468,0.501278,0.091995,1.0,-1.0,prob 22.05% < threshold 48.00% (Ranging)
2026-04-16 12:45:00,SKIP,0.2292,0.2421,0.2593,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,19.14,35.89,-3.24,13.68,-2.88202,0.521511,0.043003,1.0,-1.0,prob 22.92% < threshold 48.00% (Ranging)
2026-04-16 13:00:00,SKIP,0.2881,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,17.72,35.89,-2.97,13.68,-2.604372,0.540805,-0.078225,1.0,-1.0,prob 28.81% < threshold 48.00% (Ranging)
2026-04-16 13:15:00,SKIP,0.2881,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,18.26,35.58,-4.52,12.99,-3.360185,0.573142,-0.178651,-1.0,1.0,prob 28.81% < threshold 48.00% (Ranging)
2026-04-16 13:30:00,SKIP,0.2881,0.2421,0.3125,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,18.26,35.58,-4.52,12.99,-2.774709,0.367343,-0.150861,-1.0,-1.0,prob 28.81% < threshold 48.00% (Ranging)
2026-04-16 13:45:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,18.26,35.58,-4.44,12.99,-2.711038,0.263829,0.089429,-1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-16 14:00:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,16.12,35.58,-0.82,12.85,-3.259793,0.062315,0.239542,1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-16 14:15:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,16.12,35.58,-0.81,12.85,-3.424821,0.051638,0.204,1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-16 14:30:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,16.12,35.58,-0.81,12.85,-2.886671,-0.07344,0.134758,1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-16 14:45:00,SKIP,0.2902,0.2421,0.354,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,16.2,35.58,1.07,12.75,-3.033045,-0.172039,0.180441,1.0,-1.0,prob 29.02% < threshold 48.00% (Ranging)
2026-04-16 15:00:00,SKIP,0.2712,0.1778,0.2593,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,15.12,35.58,-3.05,12.72,-3.615245,-0.0637,0.055126,3.0,1.0,prob 27.12% < threshold 48.00% (Ranging)
2026-04-16 15:15:00,SKIP,0.265,0.1778,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,15.12,35.58,-3.05,12.72,-2.765916,-0.031645,-0.004822,3.0,1.0,prob 26.50% < threshold 48.00% (Ranging)
2026-04-16 15:30:00,SKIP,0.2751,0.2421,0.2115,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,15.12,35.58,-3.05,12.72,-2.617731,0.107152,0.03649,3.0,1.0,prob 27.51% < threshold 48.00% (Ranging|post-news✅)
2026-04-16 15:45:00,SKIP,0.2812,0.2421,0.2593,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,15.12,35.58,-3.05,12.72,-2.829844,0.385999,0.016358,3.0,1.0,prob 28.12% < threshold 48.00% (Ranging)
2026-04-16 16:00:00,BUY,0.5152,0.2421,0.4167,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,14.18,35.73,-2.76,12.21,-3.411388,0.339089,0.040641,3.0,1.0,prob=51.52% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=47.25%
2026-04-16 16:15:00,BUY,0.5152,0.2421,0.4167,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,14.18,35.73,-2.76,12.21,-2.211532,0.369695,0.004523,3.0,1.0,prob=51.52% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=47.25%
2026-04-16 16:30:00,SELL,0.559,0.4615,0.4516,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,13.87,35.82,-1.95,12.4,-2.423642,0.401896,0.017603,3.0,1.0,prob=55.90% | model=combined(70%)+state(ranging)+dir(SELL)(30%) | state=Ranging | vol=normal | slot_wr=47.25%
2026-04-16 16:45:00,SELL,0.6318,0.477,1.0,Trending,,,0.0,0.45,0.0,0.0,0.45,0,19.77,31.76,-23.77,2.58,-2.576791,0.421228,-0.426325,3.0,1.0,prob=63.18% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=47.25%
2026-04-16 17:00:00,SELL,0.5716,0.4,0.625,Trending,,,0.0,0.45,0.0,0.0,0.45,0,23.81,31.76,-20.03,2.58,-1.355074,-0.385215,-0.45432,-1.0,-1.0,prob=57.16% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=56.41%
2026-04-16 17:15:00,SELL,0.6173,0.3845,1.0,Trending,,,0.0,0.45,0.0,0.0,0.45,0,23.81,31.76,-20.03,2.58,-0.397502,-0.35986,-0.458425,-1.0,1.0,prob=61.73% | model=combined(70%)+state(trending)+dir(SELL)(30%) | state=Trending | vol=normal | slot_wr=56.41%
